python,r,test_case,python_result,r_result,overall,row_diff,col_diff,semantic_score,largest_common,edit_distance
"df[['col1', 'col2']].drop_duplicates()","select(df, col1:col3)","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col1,col2
7.0,ID_8
,ID_0
0.0,ID_1
5.0,ID_2
7.0,ID_0
0.0,ID_8
,ID_6
7.0,ID_6
6.0,ID_6
,ID_4
,
8.0,ID_8
","col1,col2,col3
7.0,ID_8,3.0
,ID_0,4.0
0.0,ID_1,1.0
5.0,ID_2,8.0
7.0,ID_0,
0.0,ID_8,5.0
,ID_6,8.0
7.0,ID_6,0.0
7.0,ID_0,2.0
6.0,ID_6,5.0
,ID_4,8.0
,,6.0
8.0,ID_8,2.0
",0.43589743589743596,0.923,0.667,0.708,"Row: 0:11, Col: 0:1",0.423
"df[['col1', 'col2']].drop_duplicates()","select(df, col1:col3)","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
5.0,8.0,ID_2,
7.0,3.0,,3.0
5.0,8.0,ID_8,2.0
7.0,0.0,ID_1,3.0
,3.0,ID_7,7.0
","col1,col2
5.0,ID_6
1.0,ID_0
6.0,ID_0
4.0,ID_7
8.0,
2.0,ID_3
4.0,ID_8
,ID_2
8.0,ID_2
3.0,
8.0,ID_8
0.0,ID_1
3.0,ID_7
","col1,col2,col3
5.0,ID_6,6.0
1.0,ID_0,2.0
6.0,ID_0,6.0
4.0,ID_7,7.0
8.0,,3.0
2.0,ID_3,1.0
4.0,ID_8,6.0
,ID_2,0.0
8.0,ID_2,
3.0,,3.0
8.0,ID_8,2.0
0.0,ID_1,3.0
3.0,ID_7,7.0
",0.6666666666666666,1.0,0.667,1.0,"Row: 0:12, Col: 0:1",0.423
"df[['col1', 'col2']].drop_duplicates()","select(df, col1:col3)","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col1,col2
2.0,ID_8
4.0,ID_0
,ID_4
,ID_0
3.0,ID_2
5.0,ID_6
1.0,ID_1
4.0,ID_4
6.0,ID_7
8.0,ID_7
6.0,ID_8
5.0,ID_4
2.0,ID_7
5.0,ID_1
6.0,
7.0,ID_5
8.0,ID_4
1.0,ID_8
","col1,col2,col3
2.0,ID_8,1
4.0,ID_0,4
,ID_4,2
,ID_0,5
3.0,ID_2,2
5.0,ID_6,5
1.0,ID_1,6
4.0,ID_4,3
6.0,ID_7,7
8.0,ID_7,4
6.0,ID_8,3
5.0,ID_4,7
5.0,ID_6,1
2.0,ID_7,0
2.0,ID_7,1
5.0,ID_1,5
6.0,,3
7.0,ID_5,0
8.0,ID_4,7
1.0,ID_8,2
",0.39999999999999997,0.9,0.667,0.667,"Row: 0:17, Col: 0:1",0.423
"df[['col1', 'col2']].drop_duplicates()","select(df, col1:col3)","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col1,col2
1.0,ID_1
3.0,ID_8
1.0,ID_8
,ID_4
6.0,ID_1
2.0,ID_5
4.0,ID_8
","col1,col2,col3
1.0,ID_1,0
3.0,ID_8,8
1.0,ID_8,5
,ID_4,4
6.0,ID_1,7
2.0,ID_5,2
6.0,ID_1,0
4.0,ID_8,1
",0.5,0.875,0.667,0.857,"Row: 0:6, Col: 0:1",0.423
"df[['col1', 'col2']].drop_duplicates()","select(df, col1:col3)","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col1,col2
8.0,ID_6
2.0,ID_8
1.0,
,ID_8
,ID_3
5.0,ID_2
3.0,ID_4
","col1,col2,col3
8.0,ID_6,3
2.0,ID_8,1
1.0,,2
1.0,,8
,ID_8,7
,ID_3,8
5.0,ID_2,5
3.0,ID_4,6
",0.41666666666666663,0.875,0.667,0.714,"Row: 1:7, Col: 0:1",0.423
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)",,,,0.296,,,,,0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col1,col2
1.0,
5.0,ID_7
7.0,ID_5
2.0,ID_6
7.0,ID_7
5.0,ID_8
3.0,ID_7
6.0,ID_7
1.0,ID_1
6.0,ID_6
4.0,ID_4
8.0,ID_0
4.0,ID_5
5.0,ID_4
0.0,ID_8
5.0,
,ID_1
3.0,ID_2
,ID_0
","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
",0.11842105263157894,0.421,0.5,0.562,"Row: 11:18, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col1,col2
3.0,ID_7
5.0,ID_3
,ID_0
2.0,ID_8
4.0,ID_8
3.0,ID_8
1.0,ID_1
0.0,ID_1
2.0,ID_1
5.0,ID_8
1.0,ID_3
6.0,
,ID_3
,
1.0,ID_2
2.0,ID_5
","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
",0.25,0.5,0.5,1.0,"Row: 8:15, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col1,col2
3.0,ID_8
5.0,ID_7
0.0,ID_1
7.0,ID_4
7.0,ID_5
,ID_1
5.0,ID_5
2.0,ID_7
0.0,ID_2
","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
",0.4444444444444444,0.889,0.5,1.0,"Row: 1:8, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col1,col2
7.0,ID_4
8.0,ID_6
2.0,ID_7
6.0,ID_5
,
,ID_8
8.0,ID_8
5.0,ID_3
8.0,
2.0,ID_4
5.0,ID_8
7.0,ID_8
1.0,ID_8
,ID_5
3.0,ID_6
","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
",0.26666666666666666,0.533,0.5,1.0,"Row: 7:14, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
,,ID_3,4
3.0,6.0,,5
7.0,8.0,ID_8,3
5.0,7.0,ID_8,4
","col1,col2
,ID_8
0.0,ID_3
6.0,ID_8
7.0,ID_4
5.0,ID_1
1.0,ID_6
8.0,ID_0
,ID_0
,ID_3
6.0,
8.0,ID_8
7.0,ID_8
","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
",0.3333333333333333,0.667,0.5,1.0,"Row: 4:11, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col1,col2
7.0,ID_8
,ID_0
0.0,ID_1
5.0,ID_2
7.0,ID_0
0.0,ID_8
,ID_6
7.0,ID_6
6.0,ID_6
,ID_4
,
8.0,ID_8
","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
",0.3333333333333333,0.667,0.5,1.0,"Row: 4:11, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
5.0,8.0,ID_2,
7.0,3.0,,3.0
5.0,8.0,ID_8,2.0
7.0,0.0,ID_1,3.0
,3.0,ID_7,7.0
","col1,col2
5.0,ID_6
1.0,ID_0
6.0,ID_0
4.0,ID_7
8.0,
2.0,ID_3
4.0,ID_8
,ID_2
8.0,ID_2
3.0,
8.0,ID_8
0.0,ID_1
3.0,ID_7
","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
",0.3076923076923077,0.615,0.5,1.0,"Row: 5:12, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col1,col2
2.0,ID_8
4.0,ID_0
,ID_4
,ID_0
3.0,ID_2
5.0,ID_6
1.0,ID_1
4.0,ID_4
6.0,ID_7
8.0,ID_7
6.0,ID_8
5.0,ID_4
2.0,ID_7
5.0,ID_1
6.0,
7.0,ID_5
8.0,ID_4
1.0,ID_8
","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
",0.2222222222222222,0.444,0.5,1.0,"Row: 10:17, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col1,col2
1.0,ID_1
3.0,ID_8
1.0,ID_8
,ID_4
6.0,ID_1
2.0,ID_5
4.0,ID_8
","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
",0.375,0.875,0.5,0.857,"Row: 0:6, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col1,col2
8.0,ID_6
2.0,ID_8
1.0,
,ID_8
,ID_3
5.0,ID_2
3.0,ID_4
","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
",0.3125,0.875,0.5,0.714,"Row: 1:7, Col: 1:2",0.375
"df[['col1', 'col2']].drop_duplicates()",head(df),,,,0.24,,,,,0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col1,col2
1.0,
5.0,ID_7
7.0,ID_5
2.0,ID_6
7.0,ID_7
5.0,ID_8
3.0,ID_7
6.0,ID_7
1.0,ID_1
6.0,ID_6
4.0,ID_4
8.0,ID_0
4.0,ID_5
5.0,ID_4
0.0,ID_8
5.0,
,ID_1
3.0,ID_2
,ID_0
","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
",0.10526315789473684,0.316,0.5,0.667,"Row: 13:18, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col1,col2
3.0,ID_7
5.0,ID_3
,ID_0
2.0,ID_8
4.0,ID_8
3.0,ID_8
1.0,ID_1
0.0,ID_1
2.0,ID_1
5.0,ID_8
1.0,ID_3
6.0,
,ID_3
,
1.0,ID_2
2.0,ID_5
","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
",0.1875,0.375,0.5,1.0,"Row: 10:15, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col1,col2
3.0,ID_8
5.0,ID_7
0.0,ID_1
7.0,ID_4
7.0,ID_5
,ID_1
5.0,ID_5
2.0,ID_7
0.0,ID_2
","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
",0.3333333333333333,0.667,0.5,1.0,"Row: 3:8, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col1,col2
7.0,ID_4
8.0,ID_6
2.0,ID_7
6.0,ID_5
,
,ID_8
8.0,ID_8
5.0,ID_3
8.0,
2.0,ID_4
5.0,ID_8
7.0,ID_8
1.0,ID_8
,ID_5
3.0,ID_6
","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
",0.2,0.4,0.5,1.0,"Row: 9:14, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
,,ID_3,4
3.0,6.0,,5
7.0,8.0,ID_8,3
5.0,7.0,ID_8,4
","col1,col2
,ID_8
0.0,ID_3
6.0,ID_8
7.0,ID_4
5.0,ID_1
1.0,ID_6
8.0,ID_0
,ID_0
,ID_3
6.0,
8.0,ID_8
7.0,ID_8
","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
",0.25,0.5,0.5,1.0,"Row: 6:11, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col1,col2
7.0,ID_8
,ID_0
0.0,ID_1
5.0,ID_2
7.0,ID_0
0.0,ID_8
,ID_6
7.0,ID_6
6.0,ID_6
,ID_4
,
8.0,ID_8
","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
",0.25,0.5,0.5,1.0,"Row: 6:11, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
5.0,8.0,ID_2,
7.0,3.0,,3.0
5.0,8.0,ID_8,2.0
7.0,0.0,ID_1,3.0
,3.0,ID_7,7.0
","col1,col2
5.0,ID_6
1.0,ID_0
6.0,ID_0
4.0,ID_7
8.0,
2.0,ID_3
4.0,ID_8
,ID_2
8.0,ID_2
3.0,
8.0,ID_8
0.0,ID_1
3.0,ID_7
","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
",0.23076923076923078,0.462,0.5,1.0,"Row: 7:12, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col1,col2
2.0,ID_8
4.0,ID_0
,ID_4
,ID_0
3.0,ID_2
5.0,ID_6
1.0,ID_1
4.0,ID_4
6.0,ID_7
8.0,ID_7
6.0,ID_8
5.0,ID_4
2.0,ID_7
5.0,ID_1
6.0,
7.0,ID_5
8.0,ID_4
1.0,ID_8
","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
",0.16666666666666666,0.333,0.5,1.0,"Row: 12:17, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col1,col2
1.0,ID_1
3.0,ID_8
1.0,ID_8
,ID_4
6.0,ID_1
2.0,ID_5
4.0,ID_8
","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
",0.42857142857142855,0.857,0.5,1.0,"Row: 1:6, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()",head(df),"col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col1,col2
8.0,ID_6
2.0,ID_8
1.0,
,ID_8
,ID_3
5.0,ID_2
3.0,ID_4
","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
",0.25,0.857,0.5,0.583,"Row: 1:6, Col: 1:2",0.384
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1))",,,,0.17,,,,,0.457
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1))","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col1,col2
1.0,
5.0,ID_7
7.0,ID_5
2.0,ID_6
7.0,ID_7
5.0,ID_8
3.0,ID_7
6.0,ID_7
1.0,ID_1
6.0,ID_6
4.0,ID_4
8.0,ID_0
4.0,ID_5
5.0,ID_4
0.0,ID_8
5.0,
,ID_1
3.0,ID_2
,ID_0
","col1
1.0
5.0
7.0
2.0
3.0
6.0
4.0
8.0
0.0
""""
",0.10526315789473684,0.526,0.5,0.4,"Row: 0:9, Col: 0:0",0.457
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1))","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col1,col2
3.0,ID_7
5.0,ID_3
,ID_0
2.0,ID_8
4.0,ID_8
3.0,ID_8
1.0,ID_1
0.0,ID_1
2.0,ID_1
5.0,ID_8
1.0,ID_3
6.0,
,ID_3
,
1.0,ID_2
2.0,ID_5
","col1
3.0
5.0
""""
2.0
4.0
1.0
0.0
6.0
",0.125,0.5,0.5,0.5,"Row: 0:7, Col: 0:0",0.457
